pid,label,publication,location,full_date,month_day,volume-notes,year,thumb,full,index_terms,toc,manifest_all,manifest_indiv
obj577,"Milligan, Moore and Morais. [Letter to the] Editor of The Record: [...].",The Philadelphia Record,Philadelphia,"May 1, 1886",1-May,,1886,,,"Jewish Exponent (Philadelphia)|Loeb, Isidore M.",591,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj578,The Genuineness of the Mosaic Code.,The Jewish Record,Philadelphia,"June 18, 1886",18-Jun,,1886,,,"Alliance IsraA?lite Universelle|Ha-Maggid|Jewish Exponent (Philadelphia)|Lapuya, Isaac Lopez|Loeb, Isidore M.|Spain and the Jews",592,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj579,Rabbis of Italy.,The Hebrew Standard,New York,"August 13, 1886",13-Aug,,1886,,,"Jewish Exponent (Philadelphia)|Meldola|Nieto, David|Sasportas, Jacob|Victoria, Queen",593,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj580,"[Letter to ] Alfred A. Marcus, Esq. [...].",Boston Evening Traveller,Boston,"August 26, 1886",26-Aug,,1886,,,"Jellinek, Dr. Adolph|Jewish Exponent (Philadelphia)|Neuzeit (of Vienna)|Vessillo Israelitico",594,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj581,An Old Ritual.,American Hebrew,New York,"August 20, 1886",20-Aug,,1886,,,"American Hebrew|Drachman, Dr. Bernhard|Jewish Women|Kohut, Dr. Alexander|Pereira, Mendes|Sola, Mendes de",595,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj582,"The Bible, and Italian Literature.",American Hebrew,New York,"September 3, 1886",3-Sep,,1886,,,"Corri?re Israelitico (of Trieste)|History of the Jews of England in the Eleventh and Twelfth Centuries|Jewish Exponent (Philadelphia)|Perreau, Pietro",596,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj583,A New Hebrew Annual. [Letter to] Mr. Editor: [...].,The Hebrew Standard,New York,"October 1, 1886",1-Oct,,1886,,,"Jewish Exponent (Philadelphia)|Luzzatto, S.D. Prof.|Reggio, Isaac Samuel",597,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj584,[...],The Hebrew Standard,New York,"October 1, 1886",1-Oct,,1886,,,"Antologica Israelitica (of Corfu)|Ascarelli, Deborah|Goldschmidt|Graeber, Eisig (of Przemysl)|Jewish Exponent (Philadelphia)|Jewish Theological Seminary|Jewish Women|Levi, G. E. (of Corfu)|Morpurgo, Rachel|Tedeschi (of Trieste), Moses|Hoeel Moshe|Wohelener, Jette",598,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj585,Thanksgiving and Feast of Tabernacles.,Public Ledger and Daily Transcript,Philadelphia,"November 27, 1886",27-Nov,,1886,,,"American Hebrew|Jewish Theological Seminary|Wellhausen, Julius",599,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj586,A Rabbi?s Tribute. The Beautiful Prayer of Rev. S. Morais in Dwelling on the Death.,The Philadelphia Press,Philadelphia,"November 21, 1886",21-Nov,,1886,,,"Corri?re di Roma|Ezekial, Moses|Jewish Exponent (Philadelphia)|Lara, Countess|Tunstall, Nannie",600,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj587,Restoration to Palestine.,The Hebrew Standard,New York,"November 26, 1886",26-Nov,,1886,,,"Adler, Cyrus|Craig, James A.|Crane, Oliver Turnball|Derenburg, Joseph|Felsenthal, Bernhard (Rabbi)|Gottheil, Richard|Harper, Robert F.|Jewish Exponent (Philadelphia)|Smith, Henry Preserved|Woods, Rev. F. H.|Neim Zemiroth Shmuel",601,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj588,The Work in Hand,American Hebrew,New York,"January 7, 1887",7-Jan,,1887,,,"American Hebrew|Jewish Theological Seminary|Creating a unified American Rite|Land Tenure|Leeser, Rev I.|Minhag (Rite), Sephardic|L.L.D. conferred",602,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj589,Resolutions.,American Hebrew,New York,"January 21, 1887",21-Jan,,1887,,,"L.L.D. conferred|Public Ledger, The",603,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj590,Rabbinical College at Rome.,American Hebrew,New York,"February 11, 1887",11-Feb,,1887,,,"L.L.D. conferred|Public Ledger, The",604,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj591,A Rabbi?s Tribute to Judge Peirce.,Ledger and Transcript,Philadelphia,"April 13, 1887",13-Apr,,1887,,,"Adler, Cyrus|American Israelite|L.L.D. conferred",605,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj592,Funeral Sermon. A Tribute of Respect to the Memory of Mrs. Kate Marcus by her Friend Rev. D. S. Morais of Philadelphia. Delivered at the Orthodox Jewish Synagogue.,Boston Evening Traveller,Boston,"April 21, 1887",21-Apr,,1887,,,L.L.D. conferred,606,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj593,"Hebraica, for April 1887",The Jewish Exponent,Philadelphia,"May 13, 1889",13-May,,1889,,,L.L.D. conferred,607,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj594,"""The Jewish Conference Papers of 1886"" [...].",The Jewish Exponent,Philadelphia,"May 20, 1889",20-May,,1889,,,Jewish Exponent (Philadelphia)|L.L.D. conferred|Protestant Theological Faculty of Paris,608,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj595,Quite a suggestive lesson [...].,The Jewish Exponent,Philadelphia,"May 27, 1889",27-May,,1889,,,Jewish Exponent (Philadelphia)|L.L.D. conferred,609,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj596,A New Confirmant?s Manual.,The Jewish Exponent,Philadelphia,"May 27, 1887",27-May,,1887,,,"Jewish Chronicle, The (London)|Jewish Exponent (Philadelphia)|L.L.D. conferred",610,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj597,"Spain and the Jews. By M. Isidore Loeb. Translated from the French, Expressly for the Jewish Exponent.",The Jewish Exponent,Philadelphia,"June 10, 1887",10-Jun,,1887,,,L.L.D. conferred|Union League (of Philadelphia),611,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj598,"Spain and the Jews. By M. Isidore Loeb. Translated from the French, Expressly for the Jewish Exponent. (Concluded.)",The Jewish Exponent,Philadelphia,"June 17, 1887",17-Jun,,1887,,,"Wilburn, Cora",612,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj599,A Sermon on Queen Victoria?s Jubilee.,The Jewish Exponent,Philadelphia,"June 24, 1887",24-Jun,,1887,,,L.L.D. conferred,613,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj600,The Kaddish Prayer.,The Jewish Exponent,Philadelphia,"June 24, 1887",24-Jun,,1887,,,"American Hebrew|Einhorn, Dr.|Kohler, Kaufmann|Kuenen, Abraham|Mendes, H. Pereira|Solis-Cohen, D.|Wellhausen, Julius",614,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj601,The Jewish Theological Seminary.,American Hebrew,New York,"July 1, 1887",1-Jul,,1887,,,"Disasters, natural & man-made|Public Ledger, The|Yom Kippur",615,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj602,Jews in England.,The Jewish Exponent,Philadelphia,"July 22, 1887",22-Jul,,1887,,,"Baum, Esther|Jewish Exponent (Philadelphia)|Yom Kippur",616,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj603,A Letter from the Sabbath.,The Jewish Exponent,Philadelphia,"July 29, 1887",29-Jul,,1887,,,"American Hebrew|Moses Montefiore, New York",617,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj604,Reviews. [of] Aguddath Perachim; A New Hebrew Comment; A Hebrew Annual.,The Jewish Exponent,Philadelphia,"August 5, 1887",5-Aug,,1887,,,"Talmudic Dictionary|Republicanism|Sunday Dispatch, The",618,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj605,A Vindication.,American Hebrew,New York,"August 5, 1887",5-Aug,,1887,,,Jewish Exponent (Philadelphia)|Phaedon,619,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj606,Ezekial?s Studio at Rome.,The Jewish Exponent,Philadelphia,"August 19, 1887",19-Aug,,1887,,,Jewish Exponent (Philadelphia),620,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj607,Reviews. [of] A Defence of Judaism; Neim Zemiroth Shmuel; Hebraica.,The Jewish Exponent - Supplement,Philadelphia,"August 26, 1887",26-Aug,,1887,,,Jewish Exponent (Philadelphia)|Passover,621,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj608,A Deserved Honor.,American Hebrew,New York,"June 7, 1887",7-Jun,,1887,,,"Brewster, Benjamin Harris|Jewish Exponent (Philadelphia)|Passover",622,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj609,The learned Hebrew scholar [...].,Public Ledger and Daily Transcript,Philadelphia,"June 10, 1887",10-Jun,,1887,,,"Moses Montefiore, New York|Guedalia, Moses|Jewish Exponent (Philadelphia)|Marcus, Alfred A.|Mendes, H. Pereira|Montefiore, Moses|Osorio, Isidore|Piza, D. M.",623,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj610,Honorary degree of Doctor of Laws [...].,Public Ledger,Philadelphia,"June 9, 1887",9-Jun,,1887,,,"Jewish Exponent (Philadelphia)|Kaas, Catherine",624,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj611,The University of Pennsylvania [...].,American Israelite,Philadelphia,"June 17, 1889",17-Jun,,1889,,,Jewish Exponent (Philadelphia)|Shavuot,625,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj612,"Dr. Morais, of Philadelphia [...].",New York Herald,New York,"June 19, 1889",19-Jun,,1889,,,Jewish Exponent (Philadelphia),626,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj613,United States - The University of Pennsylvania has conferred [...].,The Jewish Chronicle,London,"July 12, 1889",12-Jul,,1889,,,"Heilprin, Heilprin|Hirsch, Moses de|Jewish Exponent (Philadelphia)|Kossuth, Louis|Mazzini, Joseph|Seward, Mr.|Sherman, General William T.|Veneziani, Emanuel",627,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj614,Our hearty congratulations [...].,The Hebrew Journal,New York,"June 24, 1889",24-Jun,,1889,,,Jewish Exponent (Philadelphia),628,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj615,An Honor Well Bestowed.,The Jewish Exponent,Philadelphia,"June 7, 1887",7-Jun,,1887,,,"Bergh, Henry|Jewish Exponent (Philadelphia)",629,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj616,Degrees Conferred on Israelites by the University of Pennsylvania.,The Jewish Exponent,Philadelphia,"June 7, 1887",7-Jun,,1887,,,"Frederick III of Prussia|Public Ledger, The",630,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj617,The Anglo-Jewish papers refer in appropriate terms to the honor [...].,The Jewish Exponent,Philadelphia,"July 8, 1887",8-Jul,,1887,,,"Adler, Cyrus|Cooper Union|Drachman, Dr. Bernhard|Jewish Exponent (Philadelphia)|Jewish Theological Seminary",631,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj618,"The University of Pennsylvania, on the occasion of its 132nd anniversary [...].",The Menorah Monthly,New York,"July, 1887",July,,1887,,,"Adonai|Jahweh|Jewish Exponent (Philadelphia)|Renan, Ernest",632,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj619,To the Rev. Dr. Sabato Morais. Most Affectionately and respectfully Dedicated. By Cora Wilburn.,[n.p.],,,,,,,,"Cafarel-Wilson|Credit-Mobilier|Crispi, Francesco|Igel of Lemberg|Jewish Exponent (Philadelphia)|Jewish Foster Home and Orphan Asylum, Philadelphia|Penal Reform|Thanksgiving",633,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj620,A Hebrew Acrostic. Dedicated to the Rev. Dr. Sabato Morais of Philadelphia.,The Menorah Monthly,,,,,,,,"American Hebrew|Ehrenreich, Moses Leve (of Rome)|Jewish Theological Seminary|Luzzatto, S.D. Prof.|Mortara (Chief Rabbi of Mantua), Marco|Torre (of Luneo), Lelllio Della|Wise, I. M.",634,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj621,Dr. Kohler to Dr. Morais [and Morais? reply].,American Hebrew,New York,"September 9, 1887",9-Sep,,1887,,,American Hebrew,635,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj622,Day of Atonement.,The Public Ledger,Philadelphia,"September 17, 1888",17-Sep,,1888,,,"Chiarini|Childs, George W.|Equestrian statues|Meade, General|Public Ledger, The",636,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj623,Mikveh Israel.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,Jewish Exponent (Philadelphia),637,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj624,Consecration Sermon by Dr. S. Morais.,American Hebrew,New York,"June 15, 1888",15-Jun,,1888,,,"American Hebrew|Lazarus, Emma",638,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj625,Thoughts Called Forth by the Centennial Celebration of the Constitution of the United States. An Address by Rabbi Morais to His Congregation.,Philadelphia Sunday Dispatch,Philadelphia,"September 18, 1887",18-Sep,,1887,,,"American Hebrew|Lazarus, Emma",639,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj626,Dr. Morais on Questions of the Age.,The Jewish Exponent,Philadelphia,"April 6, 1888",6-Apr,,1888,,,"Allen, Anna|Female Hebrew Benevolent Society|Jewish Exponent (Philadelphia)",640,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj627,Dr. Morais on Human Vicissitudes.,The Jewish Exponent,Philadelphia,"April 6, 1888",6-Apr,,1888,,,Hanuccah|Jewish Exponent (Philadelphia),641,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj628,Philadelphia City News. Passover. At Synagogues and Homes - What the Ministers said.,The Jewish Exponent,Philadelphia,"March 30, 1888",30-Mar,,1888,,,Alliance IsraA?lite Universelle|Jewish Exponent (Philadelphia)|Purim,642,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj629,Dr. Morais on Passover and Easter - a Tribute of Respect.,The Jewish Exponent,Philadelphia,"April 13, 1888",13-Apr,,1888,,,Jewish Exponent (Philadelphia),643,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj630,Dedication of a New York Synagogue.,The Jewish Exponent,Philadelphia,"April 13, 1888",13-Apr,,1888,,,"George, Henry|Jewish Exponent (Philadelphia)",644,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj631,Dr. Morais? Thirty-Seventh Anniversary.,The Jewish Exponent,Philadelphia,"March 16, 1888",16-Mar,,1888,,,"Cassell, David|Edelman, S. R.|Epstein, Dr.|Graetz, Dr. Heinrich|Ha-Kerem|Ha-Melitz|Jewish Exponent (Philadelphia)|Kaufmann, David|Rodner, David|Rosenfeld, S.",645,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj632,Mikve Israel.,The Jewish Exponent,Philadelphia,"March 16, 1888",16-Mar,,1888,,,"Female Hebrew Benevolent Society|Jewish Foster Home and Orphan Asylum, Philadelphia|Raphall, Morris J. Dr.",646,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj633,Dr. Morais on Work Retrospective and Prospective.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,Hebrew Sunday School of Philadelphia|Jewish Exponent (Philadelphia),647,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj634,The Rev. Dr. S. Morais [...].,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Azulai, H. J. D.|Jewish Exponent (Philadelphia)|Ottolenghi, Moses|Piperno, Abraham Benedict",648,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj635,Dr. Morais on Mikve Israel.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,Young Women?s Union,649,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj636,Dr. Morais on Cruelty to Animals.,The Jewish Exponent,Philadelphia,"March 23, 1888",23-Mar,,1888,,,"Jewish Exponent (Philadelphia)|Die j?dischen Frauen in der Geschichte, Literatur und Kunst|Meisels, I. S.|Perreau, Pietro",650,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj637,The Jewish Pulpit on the Late Emperor.,Public Ledger,Philadelphia,"June 18, 1888",18-Jun,,1888,,,"Jewish Exponent (Philadelphia)|Stapfer, Edmond",651,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj638,The Jewish Theological Seminary.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Jewish Exponent (Philadelphia)|Jewish Orphan Asylum at Cleveland, Ohio|Peixotto, B. F.",652,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj639,"A Vindication of ""Adonai."" A Sermon by Rev. Dr. S. Morais.",The Jewish Exponent,Philadelphia,"April 27, 1888",27-Apr,,1888,,,Jewish Exponent (Philadelphia),653,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj640,Thanksgiving Address. By Rev. Dr. S. Morais.,The Jewish Exponent,Philadelphia,"November 25, 1887",25-Nov,,1887,,,Jewish Exponent (Philadelphia),654,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj641,S. Morais to the Rev. Dr. I. M. Wise.,American Hebrew,New York,"September, 1887",September,,1887,,,Alliance IsraA?lite Universelle|Anglo-Jewish Association|Jewish Exponent (Philadelphia)|Ninth of Ab,655,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj642,S. Morais to the Rev. Dr. I. M. Wise. [Concluded].,American Hebrew,New York,"September, 1887",September,,1887,,,"Ibn Ezra, Abraham|Jewish Exponent (Philadelphia)|Jerusalem|Society to Prevent Children from Cruelty",656,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj643,"Local Affairs. ""Men Differently Situated."" A Discourse by Rabbi Morais, of the Mikve Israel Synagogue.",Public Ledger,Philadelphia,"October 24, 1887",24-Oct,,1887,,,"American Hebrew|Drachman, Dr. Bernhard|Jewish Theological Seminary|Lazarus, Emma|and Ritual ""innovation""",657,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj644,In Memory of Emma Lazarus.,The Jewish Exponent,Philadelphia,"December 2, 1887",2-Dec,,1887,,,"Leo XIII|Leone, Salomon",658,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj645,"Dr. Morais spoke at considerable length, [...].",American Hebrew,New York,"December 2, 1887",2-Dec,,1887,,,"Jewish Exponent (Philadelphia)|Sheridan, General",659,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj646,To the Memory of Emma Lazarus.,American Hebrew,New York,"December 9, 1887",9-Dec,,1887,,,"Jacobs, Henry S.|Jewish Exponent (Philadelphia)",660,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj647,Mrs. Anna Allen.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Aruch Completum|Jewish Exponent (Philadelphia)|Kohut, Dr. Alexander",661,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj648,Dr. Morais on the Question of the Hour.,The Jewish Exponent,Philadelphia,"December 23, 1887",23-Dec,,1887,,,Jewish Exponent (Philadelphia)|Jewish Theological Seminary,662,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj649,A forcible appeal was made by Rev. S. Morais [...].,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Eichholz, Adolph|Hebrew Literary Society|Jewish Exponent (Philadelphia)|Philippson (of Baltimore), David|Rodriguez, Donna Mayor|Spencer, Herbert|Young Men?s Hebrew Association",663,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj650,"""Wise Men, be Cautious in Your Words."" Dr. Morais on the Bar Mitzvah Ceremony.",The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,Jewish Exponent (Philadelphia)|Rosh Hashanah,664,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj651,Dr. Morais on Land Tenures.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,Jewish Exponent (Philadelphia)|Yom Kippur,665,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj652,A Hebrew Annual.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,Jewish Exponent (Philadelphia)|Purim,666,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj653,Dr. Morais on the Foster Home.,The Jewish Exponent,Philadelphia,"June 1, 1888",1-Jun,,1888,,,"Alliance IsraA?lite Universelle|Cremieux, Isaac Adolphe|Jewish Exponent (Philadelphia)",667,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj654,"A Great Historical Event. The Semi-Centennial Anniversary of the First Hebrew Sunday School in America. Impressive Proceedings - Music, Addresses, etc.",,,,,,,,,"Hebrew Literary Society|Hoffman, Charles|Hoffman, David|Jewish Exponent (Philadelphia)|Lederer, Ephraim|Weil, Jacob",668,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj655,Rabbi Ottolenghi and his Works.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"American Hebrew|Hirsch, Moses de|Marranos of Hamburg|Veneziani, Emanuel",669,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj656,Dr. Morais on an Important Need.,The Jewish Exponent,Philadelphia,"May 4, 1888",4-May,,1888,,,"Ha-Maggid|Hirsch, D. Gordon|Hirsch, Moses de|Mendes, H. Pereira|Racah, Prof. Leon|Veneziani, Emanuel",670,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj657,Chevalier Peter Perreau.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Hirsch, Moses de|Sunday Dispatch, The|Veneziani, Emanuel",671,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj658,In a review of a work by Edmond Stapfer [...].,The Jewish Exponent,Philadelphia,"July 27, 1888",27-Jul,,1888,,,"Hirsch, Moses de|Public Ledger, The|Veneziani, Emanuel",672,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj659,The oration of Hon. Benjamin F. Peixotto [...].,The Jewish Exponent,Philadelphia,"July 13, 1888",13-Jul,,1888,,,"Alliance IsraA?lite Universelle|Hirsch, Moses de|Jewish Exponent (Philadelphia)|Montefiore, Moses|Veneziani, Emanuel",673,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj660,Hebrew Literature Society.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Alatrini|Benedetti, Salvatore de|Fiorentino, Abram & Samuel|Heilprin, Heilprin|Hirsch, Moses de|Montefiore, Moses|Morais, Henry S.|Public Ledger, The|Veneziani, Emanuel|Veneziani, Victor",674,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj661,Dr. Morais on Misconstructions.,The Jewish Exponent,Philadelphia,"January 6, 1888",6-Jan,,1888,,,"Alliance IsraA?lite Universelle|Corri?re Israelitico (of Trieste)|Hirsch, Moses de|Jewish Exponent (Philadelphia)|Racah, Prof. Leon",675,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj662,"""The Fast of the Fifth Month.""",The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Corri?re Israelitico (of Trieste)|Ibn Ganach, Jonah|Jewish Exponent (Philadelphia)|Perreau, Pietro",676,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj663,Dr. Morais on Social Progress.,The Jewish Exponent,Philadelphia,"January 20, 1888",20-Jan,,1888,,,Jewish Exponent (Philadelphia)|Purim,677,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj664,The Jewish Theological Seminary.,American Hebrew,New York,"March 23, 1888",23-Mar,,1888,,,"Bohne, Johanna von|Jewish Exponent (Philadelphia)|Le France Juive",678,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj665,From Rev. Dr. Morais.,"""(letter sent to the Philadelphia Society for organizing charity.)""",,,,,,,,Home for Aged and Infirm Israelites,679,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj666,Dr. Morais on Sheridan.,The Jewish Exponent,Philadelphia,"[n.d.],  [n.d.]",[n.d.],,[n.d.],,,"Jewish Exponent (Philadelphia)|and Ritual ""innovation""",680,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj667,Report of the Committee.,The Jewish Exponent,Philadelphia,"December, 1888",December,,1888,,,"Arthur, Chester A.|Jewish Exponent (Philadelphia)|London Times|Pigott|Webster",681,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj668,Dr. Morais suggested the publishing of [...].,The Jewish Exponent,Philadelphia,"December, 1888",December,,1888,,,"Jewish Exponent (Philadelphia)|Murrell, Captain Hamilton|Washington, George",682,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj669,Dr. Morais Preaches about the Seminary.,The Jewish Exponent,Philadelphia,"December 30, 1887",30-Dec,,1887,,,Jewish Exponent (Philadelphia),683,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj670,"The Hebrew Literary Society. An Interesting Meeting. Lecture Essay, and Review.",The Jewish Exponent,Philadelphia,"December 30, 1887",30-Dec,,1887,,,"Carmel Colony|Jewish Exponent (Philadelphia)|Vineland Colony, N.J.",684,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj671,Mikve Israel.,The Jewish Exponent,Philadelphia,"September 14, 1888",14-Sep,,1888,,,Jewish Exponent (Philadelphia),685,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj672,Yom Kippur. How the Great Day was Observed [...].,The Jewish Exponent,Philadelphia,"September 19, 1888",19-Sep,,1888,,,Menorah Monthly,686,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
obj673,For Purim.,The Jewish Exponent,Philadelphia,"February 24, 1888",24-Feb,,1888,,,"Hebrew|Menorah Monthly|Sonnenschein (of Temple Israel, St. Louis), S. H.",687,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,
